number,lesson,situation,french_to_review,english_meaning,proposed_natural_alternatives,verdict,preferred_correction,acceptable_alternatives,register_note,spoken_naturalness_note,short_reason,reviewer_name,review_date
16,Lesson 2,Ghost beside ici: French answers the door with là as often as ici. (The learner only sees or hears this in passing.),Je suis là.,I'm here / I'm there.,,,,,,,,,
17,Lesson 2,Ghost: the same shape pointed at someone else. (The learner only sees or hears this in passing.),Vous êtes prêt ?,Are you ready?,,,,,,,,,
18,Lesson 2,Open-task model: the whole arrival in three owned pieces. (Shown to the learner as a good example.),Bonjour. Je suis ici. Merci.,Hello. I'm here. Thank you.,,,,,,,,,
19,Lesson 3,Someone is looking for you in the wrong room. (The learner writes this.),Je ne suis pas ici.,I am not here.,,,,,,,,,
20,Lesson 3,Someone points to the wrong place. (The learner writes this.),Ce n'est pas ici.,It is not here.,,,,,,,,,
21,Lesson 3,"Answer first, then say where you are not. (The learner writes this.)","Non, je ne suis pas ici.","No, I am not here.",,,,,,,,,
22,Lesson 3,Someone offers you something you don't want. (The learner writes this.),Non merci.,No thank you.,"Non, merci.",,,,,,,,
23,Lesson 3,They answered quickly and you caught none of it. (The learner writes this.),Je ne comprends pas.,I don't understand.,,,,,,,,,
24,Lesson 3,"The other half of the repair pair, shown beside it. (The learner reads or picks this, never writes it.)",Vous pouvez répéter ?,Can you say that again?,,,,,,,,,
25,Lesson 3,"The fastest answer in French, beside its opposite. (The learner reads or picks this, never writes it.)",Oui.,Yes.,"Oui, c'est ça.",,,,,,,,
26,Lesson 3,Model beside the negative answer: both sides of the same call. (Shown to the learner as a good example.),"Oui, je suis ici.","Yes, I am here.",,,,,,,,,
27,Lesson 3,Ghost: what you will hear back after a refusal. (The learner only sees or hears this in passing.),Pas de problème.,No problem.,,,,,,,,,
28,Lesson 3,Model: the frame turns any je suis sentence around. (Shown to the learner as a good example.),Je ne suis pas en retard.,I'm not late.,,,,,,,,,
29,Lesson 4,It is past noon and you have not eaten. (The learner writes this.),J'ai faim.,I'm hungry.,,,,,,,,,
30,Lesson 4,You step up to ask someone something. (The learner writes this.),"Bonjour, j'ai une question.","Hello, I have a question.",Bonjour. J'ai une question.,,,,,,,,
31,Lesson 4,"A long afternoon, and you have not had anything to drink. (The learner writes this.)",J'ai soif.,I'm thirsty.,,,,,,,,,
32,Lesson 4,Something has stalled and you can see a way through. (The learner writes this.),J'ai une idée.,I have an idea.,,,,,,,,,
33,Lesson 4,Insight example: the pattern reaches further than hunger. (The learner only sees or hears this in passing.),J'ai froid.,I'm cold.,,,,,,,,,
34,Lesson 4,"Micro-contrast example: French splits these two feelings across two engines. (The learner reads or picks this, never writes it.)","Je suis fatigué, et j'ai faim.","I'm tired, and I'm hungry.",,,,,,,,,
35,Lesson 5,"Order at the counter, with the right little word. (The learner writes this.)",Je voudrais un café.,I would like a coffee.,,,,,,,,,
36,Lesson 5,You want to ask something. Use the right little word. (The learner writes this.),J'ai une question.,I have a question.,,,,,,,,,
37,Lesson 5,You step into a small restaurant at lunchtime. (The learner writes this.),"Je voudrais une table, s'il vous plaît.","I would like a table, please.","Une table, s'il vous plaît.",,,,,,,,
38,Lesson 5,"The counter again, and this time you are hungry. (The learner writes this.)","Je voudrais un croissant, s'il vous plaît.","I would like a croissant, please.","Un croissant, s'il vous plaît.",,,,,,,,
39,Lesson 5,"Meet cards and package chips: the noun never travels alone. (The learner reads or picks this, never writes it.)",un café,a coffee,,,,,,,,,
40,Lesson 5,"Trap options: the noun without its little word, and the wrong little word. (The learner reads or picks this, never writes it.)",question,"question (bare, no package)",un question,,,,,,,,
41,Lesson 6,"You are about to leave. Thank them, then close. (The learner writes this.)","Merci, au revoir.","Thank you, goodbye.",Merci. Au revoir.,,,,,,,,
42,Lesson 6,"Inside, someone offers you a coffee, but you came to ask something. (The learner writes this.)",Non merci. J'ai une question.,No thank you. I have a question.,,,,,,,,,
43,Lesson 6,"There is one small thing you came to ask, and nobody has looked up. (The learner writes this.)","Excusez-moi, j'ai une question.","Excuse me, I have a question.",,,,,,,,,
44,Lesson 6,You arrive for a small first meeting and carry the whole arc. (The learner says this in their own words.),Bonjour. Je suis ici. J'ai une question. Merci. Au revoir.,Hello. I'm here. I have a question. Thank you. Goodbye.,"Bonjour. J'ai une question. Merci. Au revoir. | Bonjour. Je suis ici. J'ai une question. Merci, au revoir.",,,,,,,,
45,Lesson 6,"Model: the same arrival, on a day that did not go to plan. (Shown to the learner as a good example.)","Bonjour. Excusez-moi, je suis en retard.","Hello. Excuse me, I'm late.",,,,,,,,,
46,Lesson 6,"Culture card: a French moment opens and closes with a word. (The learner reads or picks this, never writes it.)",Bonjour.,Hello.,,,,,,,,,
47,Lesson 6,"You have just stepped in. Greet them, say you are here, and open your one small question. (The learner says this in their own words.)",Bonjour. Je suis ici. J'ai une question.,Hello. I'm here. I have a question.,Bonjour. J'ai une question.,,,,,,,,
48,Lesson 7,The evening is winding down. Let them know where you're heading. (The learner writes this.),Je vais à la maison.,I'm going home.,,,,,,,,,
49,Lesson 7,You're at the door. Close it the way you did before. (The learner writes this.),Je vais à la maison. Au revoir.,I'm going home. Goodbye.,"Je vais à la maison, au revoir.",,,,,,,,
50,Lesson 7,Midday. Someone asks where you're off to. (The learner writes this.),Je vais au café.,I'm going to the café.,,,,,,,,,
51,Lesson 7,Model: the negation frame reaches the new engine too. (Shown to the learner as a good example.),Je ne vais pas à la maison.,I'm not going home.,,,,,,,,,
52,Lesson 8,You're looking for the room. Someone friendly is standing nearby. (The learner writes this.),C'est où ?,Where is it?,,,,,,,,,
53,Lesson 8,Now you're the local. Someone asks you C'est où ? (The learner writes this.),C'est ici.,It's here.,,,,,,,,,
54,Lesson 8,"You know what you're looking for, and you can name it. (The learner writes this.)","Le café, c'est où ?","The café, where is it?",,,,,,,,,
55,Lesson 8,Model pair: both answers to the same question. (Shown to the learner as a good example.),"Oui, c'est ici.","Yes, it's here.",,,,,,,,,
56,Lesson 8,Ghost beside c'est ici: what a French speaker points with. (The learner only sees or hears this in passing.),C'est là.,It's there.,,,,,,,,,
57,Lesson 9,"The afternoon has been long, and your head is getting heavy. (The learner writes this.)",Je voudrais faire une pause.,I'd like to take a break.,Je voudrais une pause.,,,,,,,,
58,Lesson 9,You're working through something together. It's a good moment to ask. (The learner writes this.),"Je voudrais faire une pause, s'il vous plaît.","I'd like to take a break, please.",,,,,,,,,
59,Lesson 9,The others are mid-conversation and you need to stop. (The learner writes this.),"Excusez-moi, je voudrais faire une pause.","Excuse me, I'd like to take a break.",,,,,,,,,
60,Lesson 9,You are not asking permission this time; you are telling them. (The learner writes this.),Je vais faire une pause.,I'm going to take a break.,,,,,,,,,
61,Lesson 9,"Model: a state you can name, and the ask that follows it. (Shown to the learner as a good example.)","J'ai soif. Je voudrais un café, s'il vous plaît.","I'm thirsty. I'd like a coffee, please.",,,,,,,,,
62,Lesson 9,"Model: the repair pair, working together for the first time. (Shown to the learner as a good example.)",Je ne comprends pas. Vous pouvez répéter ?,I don't understand. Can you say that again?,,,,,,,,,
63,Lesson 10,Morning. Your first time in this building. (The learner writes this.),Bonjour. C'est où ?,Hello. Where is it?,"Bonjour, c'est où ?",,,,,,,,
64,Lesson 10,The day at the new place is done. Someone walks you to the door. (The learner writes this.),Merci. Je vais à la maison. Au revoir.,Thank you. I'm going home. Goodbye.,Je vais à la maison. Au revoir.,,,,,,,,
65,Lesson 10,"Someone answers your question quickly, and you catch almost none of it. (The learner says this in their own words.)","Excusez-moi, je ne comprends pas. Vous pouvez répéter ?","Excuse me, I don't understand. Can you say that again?",Je ne comprends pas. Vous pouvez répéter ?,,,,,,,,
66,Lesson 10,"Model: the state, then the ask it justifies. (Shown to the learner as a good example.)",Je suis fatigué. Je voudrais faire une pause.,I'm tired. I'd like to take a break.,Je suis fatiguée. Je voudrais faire une pause. (feminine form),,,,,,,,
67,Lesson 10,Preview card: just listen. This one arrives next. (The learner only sees or hears this in passing.),Vous pouvez m'aider ?,Can you help me?,,,,,,,,,
68,Lesson 10,Model: someone offers one more coffee at the end of the day. (Shown to the learner as a good example.),"Non merci, je vais à la maison.","No thank you, I'm going home.",,,,,,,,,
