surface_id,lesson,family_id,communicative_moment,exact_french,english_meaning,scene,register,treatment,chunks_used,origin,founder_verdict,founder_note,human_qa_verdict,reviewer_correction,reviewer_natural_alternatives,reviewer_register_note,reviewer_rationale,reviewer_name,review_date
S-L03-08,L3,F-NOT-HERE,The same answer with the other place word.,Je ne suis pas là.,I'm not there.,The same answer with the other place word.,vous / learner speaking,ACCEPTED ALTERNATIVE,je ne suis pas | là,new,,,,,,,,,
S-L03-09,L3,F-NOT-THE-PLACE,Someone points at the wrong place.,Ce n'est pas ici.,It is not here.,Someone points at the wrong place.,vous / learner speaking,PRODUCE,ce n'est pas | ici,shipped L3,,,,,,,,,
S-L03-10,L3,F-NOT-THE-PLACE,Answering a where-question in the negative.,"Non, ce n'est pas ici.","No, it is not here.",Answering a where-question in the negative.,vous / learner speaking,PRODUCE,non | ce n'est pas | ici,new,,,,,,,,,
S-L03-11,L3,F-REPAIR,Now built from the wrap the lesson teaches.,Je ne comprends pas.,I don't understand.,Now built from the wrap the lesson teaches.,vous / learner speaking,PRODUCE,je ne comprends pas,"L1 seed, owned here",,,,,,,,,
S-L03-12,L3,F-REPAIR,Interrupting politely to say you are lost.,"Excusez-moi, je ne comprends pas.","Excuse me, I don't understand.",Interrupting politely to say you are lost.,vous / learner speaking,SUPPORTED,excusez-moi | je ne comprends pas,"L1 seed, recycled",,,,,,,,,
S-L03-13,L3,F-REPAIR,The repeat request that follows it.,Vous pouvez répéter ?,Can you say that again?,The repeat request that follows it.,vous / learner speaking,SUPPORTED,vous pouvez répéter ?,"L1 seed, recycled",,,,,,,,,
S-L03-14,L3,F-NOT-STATE,The same wrap on a different state.,Je ne suis pas en retard.,I'm not late.,The same wrap on a different state.,vous / learner speaking,MODEL,je ne suis pas | en retard,new,,,,,,,,,
S-L03-15,L3,F-NOT-STATE,Another state turned around (man speaking).,Je ne suis pas fatigué.,I'm not tired.,Another state turned around (man speaking).,vous / learner speaking,MODEL,je ne suis pas | fatigué,new,,,,,,,,,
S-L03-16,L3,F-REFUSE-STRONG,The full written form of a plain refusal.,Je ne veux pas.,I don't want to.,The full written form of a plain refusal.,vous / read or heard only,READ/LISTEN,je ne veux pas,new,,,,,,,,,
S-L03-17,L3,F-REFUSE-STRONG,Shown as a contrast: how it is usually said out loud.,Je veux pas.,I don't want to.,Shown as a contrast: how it is usually said out loud.,vous / shown as a comparison,CONTRAST,je veux pas,new,,,,,,,,,
S-L03-18,L3,F-OFFER,The offer you are going to turn down.,Vous voulez un café ?,Would you like a coffee?,The offer you are going to turn down.,vous / heard from the other person,INTERLOCUTOR,vous voulez | un café,new,,,,,,,,,
S-L03-19,L3,F-OFFER,"The same offer, shortened.",Un café ?,Coffee?,"The same offer, shortened.",vous / heard from the other person,INTERLOCUTOR,un café,"L1 pattern, recycled",,,,,,,,,
S-L03-20,L3,F-OFFER,The other offer.,Un thé ?,Tea?,The other offer.,vous / heard from the other person,INTERLOCUTOR,un thé,new,,,,,,,,,
S-L03-21,L3,F-ASK-LOCATE,The question that gets a no.,Vous êtes ici ?,Are you here?,The question that gets a no.,vous / heard from the other person,INTERLOCUTOR,vous êtes | ici,"L2, recycled",,,,,,,,,
S-L03-22,L3,F-ASK-PLACE,Someone checking the place with you.,C'est ici ?,Is it here?,Someone checking the place with you.,vous / heard from the other person,INTERLOCUTOR,c'est | ici,new,,,,,,,,,
S-L03-23,L3,F-REASSURE,"Now something you can take apart, not just recognise.",Ce n'est pas grave.,It's fine.,"Now something you can take apart, not just recognise.",vous / read or heard only,READ/LISTEN,ce n'est pas grave,"L2, recycled",,,,,,,,,
S-L03-24,L3,F-REASSURE,The usual reply to a refusal.,Pas de problème.,No problem.,The usual reply to a refusal.,vous / heard from the other person,INTERLOCUTOR,pas de problème,new,,,,,,,,,
S-L03-25,L3,F-AMBIENT,Heard when someone accepts your no.,D'accord.,All right.,Heard when someone accepts your no.,vous / heard from the other person,INTERLOCUTOR,d'accord,new,,,,,,,,,
S-L03-26,L3,F-AMBIENT,"The same, with the beat of understanding in front.","Ah, d'accord.","Ah, all right.","The same, with the beat of understanding in front.",vous / heard from the other person,INTERLOCUTOR,d'accord,new,,,,,,,,,
S-L03-27,L3,F-AMBIENT,Heard constantly; understood long before it is used.,Ça va.,It's fine / I'm fine.,Heard constantly; understood long before it is used.,vous / read or heard only,READ/LISTEN,ça va,new,,,,,,,,,
S-L03-28,L3,F-REFUSE,One natural way to refuse warmly.,"Non, merci, ça va.","No thanks, I'm fine.",One natural way to refuse warmly.,vous / learner speaking,MODEL,non | merci | ça va,new,,,,,,,,,
S-L03-29,L3,F-REPAIR,Answering a check with an honest no.,"Non, je ne comprends pas.","No, I don't understand.",Answering a check with an honest no.,vous / learner speaking,MODEL,non | je ne comprends pas,new,,,,,,,,,
S-L03-30,L3,F-NOT-THE-PLACE,Correcting someone politely.,"Excusez-moi, ce n'est pas ici.","Excuse me, it's not here.",Correcting someone politely.,vous / learner speaking,MODEL,excusez-moi | ce n'est pas | ici,new,,,,,,,,,
S-L04-01,L4,F-HUNGRY,Past noon and you have not eaten.,J'ai faim.,I'm hungry.,Past noon and you have not eaten.,vous / learner speaking,PRODUCE,j'ai | faim,shipped L4,,,,,,,,,
S-L04-02,L4,F-THIRSTY,A long afternoon with nothing to drink.,J'ai soif.,I'm thirsty.,A long afternoon with nothing to drink.,vous / learner speaking,PRODUCE,j'ai | soif,new,,,,,,,,,
S-L04-03,L4,F-QUESTION,You came with one thing to ask.,J'ai une question.,I have a question.,You came with one thing to ask.,vous / learner speaking,PRODUCE,j'ai | une question,shipped L4,,,,,,,,,
S-L04-04,L4,F-QUESTION,"Greeting first, then opening your question.","Bonjour, j'ai une question.","Hello, I have a question.","Greeting first, then opening your question.",vous / learner speaking,PRODUCE,bonjour | j'ai | une question,shipped L4,,,,,,,,,
S-L04-05,L4,F-QUESTION,Nobody has looked up yet.,"Excusez-moi, j'ai une question.","Excuse me, I have a question.",Nobody has looked up yet.,vous / learner speaking,PRODUCE,excusez-moi | j'ai | une question,new,,,,,,,,,
S-L04-06,L4,F-IDEA,Something has stalled and you can see a way through.,J'ai une idée.,I have an idea.,Something has stalled and you can see a way through.,vous / learner speaking,SUPPORTED,j'ai | une idée,new,,,,,,,,,
S-L04-07,L4,F-ASK-STATE,Someone asks you for a way forward.,Vous avez une idée ?,Do you have an idea?,Someone asks you for a way forward.,vous / heard from the other person,INTERLOCUTOR,vous avez | une idée,new,,,,,,,,,
S-L04-08,L4,F-QUESTION,Softening the ask with the formula you own.,"J'ai une question, s'il vous plaît.","I have a question, please.",Softening the ask with the formula you own.,vous / learner speaking,ACCEPTED ALTERNATIVE,j'ai | une question | s'il vous plaît,new,,,,,,,,,
S-L04-09,L4,F-BODY,Shown as an example: the pattern reaches further.,J'ai froid.,I'm cold.,Shown as an example: the pattern reaches further.,vous / read or heard only,READ/LISTEN,j'ai | froid,new,,,,,,,,,
S-L04-10,L4,F-BODY,"Its opposite, shown beside it.",J'ai chaud.,I'm hot.,"Its opposite, shown beside it.",vous / read or heard only,READ/LISTEN,j'ai | chaud,new,,,,,,,,,
S-L04-11,L4,F-NOT-HUNGRY,"The wrap from the last lesson, on the new engine.",Je n'ai pas faim.,I'm not hungry.,"The wrap from the last lesson, on the new engine.",vous / learner speaking,MODEL,je n'ai pas | faim,new,,,,,,,,,
S-L04-12,L4,F-ENGINE-CONTRAST,"Shown beside J'ai faim: two engines, two jobs.",Je suis ici.,I'm here.,"Shown beside J'ai faim: two engines, two jobs.",vous / shown as a comparison,CONTRAST,je suis | ici,"L2, recycled",,,,,,,,,
S-L04-13,L4,F-ENGINE-CONTRAST,"Two feelings, split across the two engines.","Je suis fatigué, et j'ai faim.","I'm tired, and I'm hungry.","Two feelings, split across the two engines.",vous / read or heard only,READ/LISTEN,je suis | fatigué | j'ai | faim,new,,,,,,,,,
S-L04-14,L4,F-QUESTION,One natural way to make the ask lighter.,J'ai une petite question.,I have a small question.,One natural way to make the ask lighter.,vous / learner speaking,MODEL,j'ai | une petite question,new,,,,,,,,,
S-L04-15,L4,F-ASK-STATE,Someone asks you first.,Vous avez faim ?,Are you hungry?,Someone asks you first.,vous / heard from the other person,INTERLOCUTOR,vous avez | faim,new,,,,,,,,,
S-L04-16,L4,F-ASK-STATE,The same question about drinking.,Vous avez soif ?,Are you thirsty?,The same question about drinking.,vous / heard from the other person,INTERLOCUTOR,vous avez | soif,new,,,,,,,,,
S-L04-17,L4,F-ASK-STATE,They notice you waiting.,Vous avez une question ?,Do you have a question?,They notice you waiting.,vous / heard from the other person,INTERLOCUTOR,vous avez | une question,new,,,,,,,,,
S-L04-18,L4,F-ASK-STATE,"The same thing, shortened.",Une question ?,A question?,"The same thing, shortened.",vous / heard from the other person,INTERLOCUTOR,une question,new,,,,,,,,,
S-L04-19,L4,F-AMBIENT,The invitation to go ahead.,Dites-moi.,Tell me.,The invitation to go ahead.,vous / heard from the other person,INTERLOCUTOR,dites-moi,new,,,,,,,,,
S-L04-20,L4,F-AMBIENT,A slightly warmer version of the same invitation.,Je vous écoute.,I'm listening.,A slightly warmer version of the same invitation.,vous / heard from the other person,INTERLOCUTOR,je vous écoute,new,,,,,,,,,
S-L04-21,L4,F-AMBIENT,Heard when it is your turn to speak.,Allez-y.,Go ahead.,Heard when it is your turn to speak.,vous / heard from the other person,INTERLOCUTOR,allez-y,new,,,,,,,,,
S-L04-22,L4,F-AMBIENT,The easy yes to a request.,Bien sûr.,Of course.,The easy yes to a request.,vous / heard from the other person,INTERLOCUTOR,bien sûr,new,,,,,,,,,
S-L04-23,L4,F-HUNGRY,Someone agrees with you.,"Moi aussi, j'ai faim.","Me too, I'm hungry.",Someone agrees with you.,vous / heard from the other person,INTERLOCUTOR,j'ai | faim,new,,,,,,,,,
S-L04-24,L4,F-OFFER,The offer that answers your thirst.,Vous voulez un café ?,Would you like a coffee?,The offer that answers your thirst.,vous / heard from the other person,INTERLOCUTOR,vous voulez | un café,"L3, recycled",,,,,,,,,
S-L04-25,L4,F-STATE-TO-ASK,"A state, and the request it leads to.","Oui, j'ai soif. Je voudrais un café, s'il vous plaît.","Yes, I'm thirsty. I'd like a coffee, please.","A state, and the request it leads to.",vous / learner speaking,MODEL,oui | j'ai | soif | je voudrais | un café | s'il vous plaît,new,,,,,,,,,
S-L04-26,L4,F-NOT-THIRSTY,Turning the offer down with a reason.,"Non merci, je n'ai pas soif.","No thanks, I'm not thirsty.",Turning the offer down with a reason.,vous / learner speaking,MODEL,non merci | je n'ai pas | soif,new,,,,,,,,,
S-L04-27,L4,F-THIRSTY,Saying what you need before asking for it.,"Excusez-moi, j'ai soif.","Excuse me, I'm thirsty.",Saying what you need before asking for it.,vous / learner speaking,MODEL,excusez-moi | j'ai | soif,new,,,,,,,,,
S-L04-28,L4,F-REPAIR,Still there when the answer comes too fast.,Je ne comprends pas.,I don't understand.,Still there when the answer comes too fast.,vous / learner speaking,SUPPORTED,je ne comprends pas,"L1 seed, recycled",,,,,,,,,
S-L04-29,L4,F-REPAIR,The repeat request.,Vous pouvez répéter ?,Can you say that again?,The repeat request.,vous / learner speaking,SUPPORTED,vous pouvez répéter ?,"L1 seed, recycled",,,,,,,,,
S-L04-30,L4,F-THANKS,"The warmer thanks, once they have answered.",Merci beaucoup.,Thank you very much.,"The warmer thanks, once they have answered.",vous / learner speaking,MODEL,merci beaucoup,"L1 seed, recycled",,,,,,,,,
S-L05-01,L5,F-PKG-CAFE,"The drink and its little word, learned as one piece.",un café,a coffee,"The drink and its little word, learned as one piece.",vous / learner speaking,PRODUCE,un café,shipped L5,,,,,,,,,
S-L05-02,L5,F-PKG-QUESTION,"The other package, with the other little word.",une question,a question,"The other package, with the other little word.",vous / learner speaking,PRODUCE,une question,shipped L5,,,,,,,,,
S-L05-03,L5,F-PKG-THE,"A second un package, already met.",un thé,a tea,"A second un package, already met.",vous / learner speaking,SUPPORTED,un thé,"L1, recycled",,,,,,,,,
S-L05-04,L5,F-PKG-TABLE,A une package you can actually ask for.,une table,a table,A une package you can actually ask for.,vous / learner speaking,SUPPORTED,une table,new,,,,,,,,,
S-L05-05,L5,F-PKG-CROISSANT,The package heard at the counter in Lesson 1.,un croissant,a croissant,The package heard at the counter in Lesson 1.,vous / learner speaking,SUPPORTED,un croissant,"L1 ghost, produced here",,,,,,,,,
S-L05-06,L5,F-ASK-CAFE,The package inside a request.,Je voudrais un café.,I would like a coffee.,The package inside a request.,vous / learner speaking,PRODUCE,je voudrais | un café,shipped L5,,,,,,,,,
